headline,date
pr: pablo escobar’s brother releases dietbitcoin (ddx) cryptocurrency ico,"Mar 26, 2018"
"news.bitcoin.com is hiring editorial staff – in tokyo, stockholm and your town","Mar 26, 2018"
two australian state politicians reveal bitcoin holdings,"Mar 25, 2018"
this week in bitcoin: a new dawn,"Mar 25, 2018"
"reddit removes bitcoin payment option, censors darknet forum","Mar 25, 2018"
bitcoin ransomware attack halts major american city’s government and police,"Mar 25, 2018"
‘gold bug’ peter schiff’s company now accepts bitcoin cash,"Mar 24, 2018"
dutch court rules that bitcoin has “properties of wealth”,"Mar 24, 2018"
game of thrones bitcoin hacker included in broader iranian sanctions,"Mar 24, 2018"
the race between segwit and bitcoin cash is heating up,"Mar 23, 2018"
bitcoin adoption grows in ugandan capital city of kampala,"Mar 23, 2018"
pr: bitcoin miner distributor blokforge opens us retail location,"Mar 23, 2018"
monthly web traffic for major bitcoin exchanges falls by half,"Mar 23, 2018"
ice agency charges payza and two canadian citizens with bitcoin money laundering,"Mar 22, 2018"
snowden on bitcoin: blasts public ledger and core developers,"Mar 22, 2018"
"pr: roger ver, founder of bitcoin.com, and coo, mate tokay, join moneytoken advisory board...","Mar 22, 2018"
university student gang ”breaking bad” jailed for dealing $1m+ in drugs for bitcoin,"Mar 22, 2018"
joystream test drive — how to get paid bitcoin seeding bittorrent files,"Mar 21, 2018"
bitcoin trade drops in india amid uncertainty and clampdown,"Mar 21, 2018"
twitter and square ceo jack dorsey: bitcoin to be world’s currency,"Mar 21, 2018"
china’s first central bank governor in 15 years likes bitcoin,"Mar 21, 2018"
"markets update: bitcoin back testing $9,000 in spite of ‘death cross’ fud","Mar 21, 2018"
"no, there isn’t child porn on the bitcoin blockchain","Mar 21, 2018"
snowden releases nsa documents showing bitcoin was “#1 priority”,"Mar 21, 2018"
bitcoin cash ecosystem sees a tidal wave of merchant acceptance,"Mar 21, 2018"
some of bitcoin’s earliest adopters find it difficult to ‘cash out’,"Mar 20, 2018"
bitcoiners demand more crypto cfds and spread-betting in the uk,"Mar 19, 2018"
ukraine to compensate a citizen in bitcoin – for ”moral damages”,"Mar 19, 2018"
secretive high-tech wall street trading firm is now trading bitcoin,"Mar 18, 2018"
this week in bitcoin: time to build,"Mar 18, 2018"
btc prices below $8k could spell disaster for bitcoin miners,"Mar 18, 2018"
new york power companies can now raise rates for bitcoin miners,"Mar 17, 2018"
pr: the man who sold his house for bitcoin has joined the moneytoken advisory...,"Mar 17, 2018"
pr: coo of bitcoin.com joins a top-rated smart contract based igaming project truegame.io,"Mar 17, 2018"
large glassware plant in siberia to mine bitcoin,"Mar 17, 2018"
bittorrent client joystream aims to go live on bitcoin cash mainnet,"Mar 17, 2018"
data reveals the reasons behind bitcoin’s big dip,"Mar 17, 2018"
slovenian city unveils world’s first public bitcoin monument,"Mar 16, 2018"
"since embracing bitcoin, robinhood app value jumps to $5.6 billion","Mar 16, 2018"
"peter thiel is long on bitcoin, a “deeply contrarian” investment","Mar 16, 2018"
bitcoiners’ mom lyn ulbricht never imagined she’d be in this situation,"Mar 16, 2018"
japanese firm mikan to launch bitcoin cash wallet ‘yenom’,"Mar 16, 2018"
survey says 60% of square merchants are willing to accept bitcoin,"Mar 15, 2018"
soon there will be more bitcoin investors than stock traders in indonesia,"Mar 15, 2018"
mini-pos launches zero confirmation bitcoin cash point-of-sale terminal,"Mar 15, 2018"
bitcoin futures launch in the uk,"Mar 15, 2018"
bitcoin futures predictions volumes grow,"Mar 14, 2018"
bitcoin classes are all the rage for university students in chicago,"Mar 13, 2018"
india can’t regulate bitcoin says official,"Mar 13, 2018"
meet the bitcoin cash hyper mini-sprint car,"Mar 13, 2018"
"nasdaq-listed marathon begins bitcoin mining operations, stock up 32%","Mar 13, 2018"
south african google searches for bitcoin spike amid economic uncertainty,"Mar 12, 2018"
"80% of companies are interested in bitcoin transactions, survey finds","Mar 12, 2018"
thomson reuters and marketpsych launch bitcoin sentiment index,"Mar 12, 2018"
this week in bitcoin: black swans,"Mar 12, 2018"
adding bitcoin cash and litecoin is main goal of 2018 for gemini exchange,"Mar 11, 2018"
bitcoin sports betting site under investigation in australia,"Mar 10, 2018"
a look at this week’s bitcoin cash markets and merchant support,"Mar 10, 2018"
75% of $20m bitcoin auction from drug busts,"Mar 10, 2018"
pr: bitcoin.com’s ceo roger ver and coo mate tokay join xinfin.io advisory board,"Mar 10, 2018"
the bitcoin misery index: finding an entry way with sadness,"Mar 10, 2018"
singlepoint launches bitcoin payment solution for cannabis industry,"Mar 9, 2018"
wirex launching bitcoin debit cards in europe,"Mar 9, 2018"
cryptocurrency interest wanes — online searches for “bitcoin” drop 80%,"Mar 9, 2018"
russians think bitcoin makes a great present,"Mar 9, 2018"
plattsburgh officials want bitcoin miners to vacate the small town,"Mar 8, 2018"
regulatory loophole helps startups in india accept bitcoin without breaking the law,"Mar 8, 2018"
japanese conglomerate gmo mined over 200 bitcoins in 2018 so far,"Mar 8, 2018"
wallet provider bread adds bitcoin cash support for apple devices,"Mar 8, 2018"
"bitcoin and cryptocurrencies are commodities, federal court rules","Mar 7, 2018"
popular social networks in russia to accept bitcoin,"Mar 7, 2018"
the curious case of ‘cobra bitcoin’: the peculiar anon with a lot of power,"Mar 6, 2018"
québec premier: we’re not really interested in bitcoin mining,"Mar 6, 2018"
how to create custom bitcoin cash addresses with vanitygen,"Mar 6, 2018"
patent data reveals the banking sector’s strange relationship with bitcoin,"Mar 6, 2018"
russian supreme court to decide the fate of bitcoin sites,"Mar 5, 2018"
liberty con 2018 brings freedom and bitcoin to washington dc,"Mar 5, 2018"
kaliningrad offers tax breaks to attract bitcoiners,"Mar 5, 2018"
this week in bitcoin: courtroom drama,"Mar 5, 2018"
24-year-old sent to prison for selling bitcoin without asking for id,"Mar 5, 2018"
highly organized crime blamed for $2mil bitcoin mining burglaries,"Mar 4, 2018"
trading tip `the wall´ – bitcoin dominance on the rise,"Mar 4, 2018"
quarter million dollars already raised in bitcoin cash 48 hour challenge,"Mar 3, 2018"
rebel bitcoiners in ecuador open first crypto atms,"Mar 3, 2018"
new ‘hack-proof’ security-centric phone features built-in bitcoin wallet,"Mar 3, 2018"
bitcoin.com wallet celebrates 2 million wallets created,"Mar 2, 2018"
"north korea obtained 11,000 bitcoins in 2017, expert says","Mar 2, 2018"
germany treads lightly on bitcoin taxation,"Mar 2, 2018"
bitpay launches bitcoin cash debit card top ups,"Mar 2, 2018"
dutch bank that once called bitcoin ‘high risk’ considers building crypto-wallet,"Mar 1, 2018"
pr: bitcoin exchanges: please help your users claim bcp and bcpc as soon as...,"Mar 1, 2018"
louisiana attorney general fires it staff for allegedly mining bitcoin,"Mar 1, 2018"
goldmoney launches ether and bitcoin cash cold storage,"Mar 1, 2018"
court strikes down ban on 40 bitcoin sites in russia,"Mar 1, 2018"
us bitcoin futures regulator allows employees to trade crypto,"Mar 1, 2018"
more infrastructure support joins the bitcoin cash ecosystem,"Feb 28, 2018"
digital currency group welcomes bitcoin-friendly bank to the ‘dcg family’,"Feb 28, 2018"
british man in amsterdam allegedly laundered €11.5m in bitcoin drug money,"Feb 28, 2018"
forking today: bittrex’ stance on bitcoin private angers zclassic bagholders,"Feb 28, 2018"
bitcoin atms thriving in michigan’s most populous city,"Feb 28, 2018"
"europol: hardcore criminals are shifting from bitcoin to monero, zcash and dash","Feb 27, 2018"
las vegas strippers accept bitcoin via qr tattoos,"Feb 27, 2018"
apple co-founder steve wozniak’s bitcoin stolen,"Feb 27, 2018"
israeli supreme court forbids bank from denying service to bitcoin exchange,"Feb 27, 2018"
sixth grader writes a 57-page book about bitcoin,"Feb 26, 2018"
this week in bitcoin: everything has a price,"Feb 26, 2018"
"hacker chic; get a bitcoin, periodic table or fibonacci sequence fashion dress","Feb 26, 2018"
us navy investigators bust bitcoin drug ring at naval academy,"Feb 26, 2018"
poll: bitcoin more popular with czechs than the euro,"Feb 26, 2018"
amelie arras prepares to defend bitcoin’s title at money 20/20 asia race,"Feb 25, 2018"
georgia lawmakers propose tax amendment that allows bitcoin payments,"Feb 25, 2018"
uzbekistan to legalize bitcoin and support developers,"Feb 25, 2018"
new bitcoin embassy opens in the united states,"Feb 25, 2018"
bitcoin.org owner asks the community to change bitcoin’s central pow algorithm,"Feb 25, 2018"
gifting bitcoin is one way a person can avoid paying crypto-taxes,"Feb 24, 2018"
pr: why the bitcoin holders should hurry up to invest in e-chat before march...,"Feb 24, 2018"
bitcoin is finding its way into high schools,"Feb 24, 2018"
austria wants to regulate bitcoin like gold and derivatives,"Feb 23, 2018"
montana scores $250 million bitcoin mining campus,"Feb 23, 2018"
oregon’s cheap hydropower attracts a swarm of bitcoin miners,"Feb 23, 2018"
france cracks down on bitcoin derivatives,"Feb 22, 2018"
fbi arrests exchange operator for lying about 6000 bitcoin hack,"Feb 22, 2018"
bug at japanese government-approved zaif exchange let users get free bitcoin,"Feb 22, 2018"
bitcoin skeptic dennis gartman duped by dubious blockchain investment,"Feb 21, 2018"
bitcoin usage falls to its lowest in months,"Feb 21, 2018"
"pr: bitcoin holders, please claim your bcp and bcpc, as they will be on...","Feb 21, 2018"
tim draper on bitcoin: “why would i sell the future for the past?”,"Feb 20, 2018"
us federal authorities arrest man for selling 9.99 bitcoin,"Feb 20, 2018"
bangladesh authorities on “hunt” for bitcoin traders,"Feb 20, 2018"
israeli bitcoin company sues banks for not letting it open accounts,"Feb 20, 2018"
”zen master” steven seagal eyes up a replacement for bitcoin,"Feb 20, 2018"
"israel tax authority: bitcoin is property, not currency","Feb 20, 2018"
hello group develops exchange platform offering bitcoin cash trading pairs,"Feb 19, 2018"
"nigerians trade $4 million in bitcoin weekly, despite warnings","Feb 19, 2018"
multi-asset edge wallet goes live with bitcoin cash,"Feb 19, 2018"
this week in bitcoin: hip hop and you don’t stop,"Feb 19, 2018"
indians look to buy bitcoin overseas as regulations tighten,"Feb 18, 2018"
bitcoin divorce presents new challenge for rabbinical court in israel,"Feb 18, 2018"
american atm network athena bitcoin adds bitcoin cash support,"Feb 18, 2018"
bitcoin puzzle games are growing in popularity,"Feb 17, 2018"
ellen degeneres is down with bitcoin,"Feb 16, 2018"
several states spearhead bitcoin adoption in the u.s.,"Feb 16, 2018"
"berkshire hathaway: bitcoin is disgusting, detestable, noxious poison","Feb 15, 2018"
"pr: bitcoin holders, claim your bcp & bcpc now or the amount of bitcoin...","Feb 15, 2018"
"markets update: bitcoin recovers to test $10,000 area","Feb 15, 2018"
swap btc and bch with the bitcoin.com wallet’s new shapeshift api,"Feb 13, 2018"
united bitcoin may be the most controversial fork to date,"Feb 13, 2018"
iceland bitcoin mining to double energy consumption this year,"Feb 12, 2018"
chechnya leader kadyrov buys bitcoin to follow evolution,"Feb 12, 2018"
this week in bitcoin: who do you believe?,"Feb 12, 2018"
the 65 percent price dip has made ‘bitcoin whales’ a lot more btc,"Feb 12, 2018"
coingeek launches £5 million bitcoin cash tokenization contest,"Feb 11, 2018"
"roles of regulators decided in india, rules on bitcoin coming soon","Feb 11, 2018"
bitcoin private fork aiming to make bitcoin more anonymous,"Feb 11, 2018"
bch wallet ‘handcash’ enables bitcoin cash nfc transactions,"Feb 10, 2018"
bitcoin is “under-owned” among institutional investors says dan morehead,"Feb 10, 2018"
u.s. lawmaker wants ethics committee to form bitcoin disclosure guidelines,"Feb 10, 2018"
ledger x president: $50k bitcoin bet saw a $1m premium the same day,"Feb 10, 2018"
when bitcoin prices dump salty buttcoiners pop bottles of champagne,"Feb 10, 2018"
meet bitcoin’s new rock star; cftc’s j. christopher giancarlo,"Feb 10, 2018"
"bitcoin’s volatility is a feature, not a bug","Feb 9, 2018"
arizona closer to accepting bitcoin and regulating icos,"Feb 9, 2018"
pr: bitcoin’s parallel ecosystem – claim your bitcoin parallel (bcp) and bitcoin parallel clearing...,"Feb 9, 2018"
bitcoin couture makes its debut at new york fashion week,"Feb 8, 2018"
physical bitcoin mining hardware store bitmart opens in south africa,"Feb 8, 2018"
"more crypto jobs in india, despite delhi’s stance on bitcoin","Feb 8, 2018"
weiss ratings defends its decision to give bitcoin only a c+ grade,"Feb 8, 2018"
bitcoin cash markets recover — while infrastructure support increases,"Feb 8, 2018"
landmark senate crypto hearing seen as mostly positive by bitcoiners,"Feb 7, 2018"
"world central banker to central banks: bitcoin is a bubble, ponzi, and disaster","Feb 7, 2018"
nfl superstars like to talk about bitcoin just like the rest of us,"Feb 6, 2018"
‘black monday’ shows bitcoin isn’t as ‘dangerous’ as regulators claim,"Feb 6, 2018"
australia to ban bitcoin gambling,"Feb 6, 2018"
bitcoin.com wallet added to bitpay’s list of payment protocol support,"Feb 6, 2018"
the solution to the world’s toughest bitcoin puzzle is as clever as its creator,"Feb 6, 2018"
new york wants a piece of the ever growing bitcoin mining pie,"Feb 5, 2018"
study finds little correlation between tether printing and bitcoin’s price,"Feb 5, 2018"
roboforex adds bitcoin cash and three other cryptocurrency cfds for trading,"Feb 5, 2018"
steve wozniak liquidates majority of bitcoin holdings to not obsess over price,"Feb 5, 2018"
"bitcoin futures’ future: slow, measured, no mom and pop investors","Feb 5, 2018"
japan’s leading low-cost airline details plan to accept bitcoin,"Feb 4, 2018"
this week in bitcoin: half full or half empty?,"Feb 4, 2018"
crowdfire founders plan to launch indian bitcoin exchange,"Feb 4, 2018"
bitcoin.com’s this week in bitcoin podcast is mandatory listening,"Feb 3, 2018"
bank of america becomes the latest credit card-issuer to ban bitcoin,"Feb 3, 2018"
dead again? in reality bitcoin is up 729% since last february,"Feb 2, 2018"
"montana is home to new 53 acre, $75 million bitcoin mining facility","Feb 2, 2018"
12 reasons bitcoin cash is the real bitcoin,"Feb 2, 2018"
senate of nigeria launches probe of bitcoin trading in the country,"Feb 1, 2018"
market risk advisory committee: bitcoin futures self-certification works,"Feb 1, 2018"
bitcoin.com introduces the new buy bitcoin cash portal,"Feb 1, 2018"
mobile payment company square launches in-app bitcoin buy/sell option,"Feb 1, 2018"
bitcoin tax reporting software developer node40 acquired for $8m,"Jan 31, 2018"
search the blockchain with bitcoin.com’s new block explorer,"Jan 31, 2018"
south korean court rules bitcoin has economic value,"Jan 31, 2018"
chinese investors continue to obtain bitcoin using thriving otc platforms,"Jan 30, 2018"
bungling bitcoin thieves foiled by quick-witted trader,"Jan 30, 2018"
deep web roundup: dream adds monero and bitcoin tumbler “chip mixer” launches,"Jan 30, 2018"
nassim nicholas taleb vs david birch on the bitcoin standard,"Jan 30, 2018"
samsung enters the bitcoin mining asic manufacturing business,"Jan 30, 2018"
over 1 million people in line for robinhood’s bitcoin trading app,"Jan 30, 2018"
aier researchers: bitcoin’s price moves with news,"Jan 29, 2018"
us government scientists: “bitcoin is a fork and bitcoin cash is the original”,"Jan 29, 2018"
university college london fights cv fraud via bitcoin verification,"Jan 28, 2018"
this week in bitcoin: japan gets goxxed and iota gets into a tangle,"Jan 28, 2018"
bitcoin futures report shows bullish sentiment is in the air,"Jan 28, 2018"
japan’s largest consumer electronics chain trials bitcoin payments,"Jan 28, 2018"
bitcoin cash supporters prepare for the network’s next six months,"Jan 27, 2018"
lawyers are taking payment in bitcoin despite conflict of interest concerns,"Jan 27, 2018"
indians expect clarity on bitcoin taxes within days,"Jan 27, 2018"
role playing game imperatum adds dynamic ‘bitcoin mode’ difficulty,"Jan 27, 2018"
george soros: bitcoin is propped up by dictators,"Jan 27, 2018"
fintech company mogo plans to launch bitcoin mine in british columbia,"Jan 26, 2018"
bank of japan: no big problems with bitcoin so far,"Jan 26, 2018"
robinhood smartphone trading app adding bitcoin and ether,"Jan 26, 2018"
"bitcoin 2018 price projection using monte carlo random walks: ~50,000 usd","Jan 26, 2018"
"fx platform integral now covers bitcoin, bch and a dozen more cryptocurrencies","Jan 26, 2018"
goldman sachs ceo: ‘bitcoin trading desk rumors are not true’,"Jan 25, 2018"
bitcoin cash games arrives — play your favorites faster with bch,"Jan 25, 2018"
brisbane airport to introduce bitcoin payments,"Jan 25, 2018"
"57 ukrainian officials declared over 21,000 bitcoins","Jan 25, 2018"
scientist deciphers instructions to claim bitcoin in a dna sample,"Jan 25, 2018"
"oil company wants to sell bitcoin atms to casinos, stock jumps 60%","Jan 24, 2018"
"3,000 metric tons of wheat was recently traded for bitcoin","Jan 24, 2018"
hycm launches bitcoin cash cfd trading,"Jan 24, 2018"
nasdaq-issued bitcoin futures contracts may comprise “investment” rather than “tracking stock”,"Jan 24, 2018"
new weiss ratings for cryptocurrencies award no “a”s and score bitcoin a c+,"Jan 24, 2018"
rapper 50 cent has millions in bitcoin,"Jan 24, 2018"
the marketing ploys of clones: another project aims to create a ‘perfect bitcoin’,"Jan 24, 2018"
"survey: 60% of americans have heard of bitcoin, 5% own","Jan 24, 2018"
analysts and bullion dealers notice a relationship between gold and bitcoin,"Jan 24, 2018"
stripe is withdrawing support for bitcoin payments,"Jan 24, 2018"
"church in zürich accepts donations in bitcoin, bch, ether, ripple and stellar","Jan 23, 2018"
northern european bank nordea confirms bitcoin ban for employees,"Jan 23, 2018"
there are at least twice as many bitcoin traders in brazil as stock investors,"Jan 22, 2018"
uk bitcoiners might have tax loophole,"Jan 22, 2018"
samourai wallet introduces bitcoin via sms text message for censorship resistance,"Jan 22, 2018"
more than half of russians know about bitcoin now,"Jan 21, 2018"
consumer protection association slams bank for blocking transfers to bitcoin exchanges,"Jan 21, 2018"
"this week in bitcoin: up, down and sideways","Jan 21, 2018"
grayscale will launch stock split for bitcoin trust shares,"Jan 21, 2018"
coinbase to reopen the gdax bitcoin cash-euro order book,"Jan 21, 2018"
u.s. rating agency to issue bitcoin and cryptocurrency grades wednesday,"Jan 21, 2018"
bitcoin.com launches bitcoin cash notary service,"Jan 21, 2018"
pr: retail conglomerate launches online mall accepting only megax and bitcoin cash,"Jan 20, 2018"
lots of optimism at the miami bitcoin conference this week,"Jan 20, 2018"
new research: laundering of illicit funds less than 1% of bitcoin transactions,"Jan 20, 2018"
russia ready for migrant bitcoin miners influx,"Jan 19, 2018"
letter from sec reveals outlook not good for us-based bitcoin etfs,"Jan 19, 2018"
bitcoin for beginners: which hardware wallet to use,"Jan 19, 2018"
"bitcoin cash added to keepkey wallet, exchanges in india and hong kong","Jan 18, 2018"
bitcoin hardware wallet maker ledger raises $75 million from vc investors,"Jan 18, 2018"
new us $65 million bitcoin mining facility is among largest data centers in north...,"Jan 18, 2018"
cboe bitcoin contracts slide 36 percent as january futures expire,"Jan 18, 2018"
